City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Medicine Hat,CA,2021-09-16 16:26:17,50.0501,-110.6683,51.22,52,20,3.0
297,Ler,SS,2021-09-16 16:27:17,8.3018,30.1418,75.96,84,54,7.74
298,Moron,AR,2021-09-16 16:27:18,-34.6534,-58.6198,75.09,28,0,3.51
299,Jennings,US,2021-09-16 16:27:18,38.7192,-90.2604,80.37,70,20,1.01
300,Porto Novo,BJ,2021-09-16 16:27:18,6.4965,2.6036,84.02,67,81,6.31
301,Luwuk,ID,2021-09-16 16:27:19,-0.9516,122.7875,74.41,90,100,5.77
302,Rumonge,BI,2021-09-16 16:27:19,-3.9736,29.4386,79.12,63,72,3.31
303,Sisimiut,GL,2021-09-16 16:27:20,66.9395,-53.6735,37.53,45,61,2.62
304,Santiago Del Estero,AR,2021-09-16 16:27:20,-27.7951,-64.2615,76.8,15,26,8.75
305,Atbasar,KZ,2021-09-16 16:27:21,51.8,68.3333,64.71,36,88,13.24
306,Notse,TG,2021-09-16 16:27:21,6.95,1.1667,81.95,79,96,1.77
307,Yeppoon,AU,2021-09-16 16:27:21,-23.1333,150.7333,56.98,78,0,4.88
308,Zaria,NG,2021-09-16 16:27:22,11.1113,7.7227,85.84,60,55,5.12
309,Horasan,TR,2021-09-16 16:27:22,40.0458,42.1728,66.52,30,16,6.87
310,Egvekinot,RU,2021-09-16 16:27:23,66.3167,-179.1667,28.56,90,100,2.15
311,La Union,PE,2021-09-16 16:27:23,-5.4,-80.75,77.58,52,59,7.85
312,Neuquen,AR,2021-09-16 16:26:38,-38.9516,-68.0591,67.89,32,0,2.3
313,Buraydah,SA,2021-09-16 16:27:23,26.326,43.975,93.65,15,0,11.23
314,Keflavik,IS,2021-09-16 16:27:24,64.0049,-22.5624,50.43,76,40,10.36
315,Verkhoyansk,RU,2021-09-16 16:27:24,67.5447,133.385,51.85,63,100,2.26
316,Semey,KZ,2021-09-16 16:27:24,50.4111,80.2275,52.02,50,0,2.24
317,Uige,AO,2021-09-16 16:27:25,-7.6087,15.0613,77.99,64,91,5.14
318,Kurumkan,RU,2021-09-16 16:27:25,54.3,110.3,42.33,90,68,4.36
319,Lauria,IT,2021-09-16 16:27:26,40.0465,15.8358,77.72,38,87,4.32
320,Hellvik,NO,2021-09-16 16:27:26,59.9156,5.781,60.76,88,100,1.99
321,Port Macquarie,AU,2021-09-16 16:27:26,-31.4333,152.9167,46.36,89,11,5.82
322,Oranjemund,NA,2021-09-16 16:27:27,-28.55,16.4333,58.37,70,18,24.2
323,Khovu-Aksy,RU,2021-09-16 16:27:27,51.1333,93.6,46.49,63,23,3.06
324,Manchester,GB,2021-09-16 16:26:48,53.4809,-2.2374,70.38,67,40,1.01
325,Poum,NC,2021-09-16 16:27:28,-20.2333,164.0167,70.16,61,88,17.9
326,Gigmoto,PH,2021-09-16 16:27:28,13.7796,124.39,78.46,87,100,5.39
327,Fortuna,US,2021-09-16 16:27:28,40.5982,-124.1573,55.36,68,1,0.0
328,Sakaiminato,JP,2021-09-16 16:27:29,35.55,133.2333,76.98,73,75,6.91
329,Cootamundra,AU,2021-09-16 16:27:29,-34.65,148.0333,43.95,86,1,3.91
330,Cabo San Lucas,MX,2021-09-16 16:27:29,22.8909,-109.9124,89.62,70,20,2.3
331,Gari,RU,2021-09-16 16:27:30,59.4307,62.3497,41.54,95,98,5.17
332,Kutum,SD,2021-09-16 16:27:30,14.2,24.6667,88.47,18,45,12.73
333,Dolinsk,RU,2021-09-16 16:27:31,47.35,142.8,53.46,71,100,9.15
334,Port Hardy,CA,2021-09-16 16:27:31,50.6996,-127.4199,46.58,100,75,4.61
335,Chumikan,RU,2021-09-16 16:27:31,54.7183,135.315,53.53,95,100,3.27
336,Douglas,US,2021-09-16 16:23:05,41.3,-96.167,83.14,64,1,8.01
337,Koutiala,ML,2021-09-16 16:27:32,12.3917,-5.4642,87.1,58,67,5.1
338,Balkanabat,TM,2021-09-16 16:27:32,39.5108,54.3671,84.13,42,0,5.88
339,Ponta Delgada,PT,2021-09-16 16:27:32,37.7333,-25.6667,75.92,69,20,14.97
340,Sambava,MG,2021-09-16 16:27:33,-14.2667,50.1667,72.23,87,71,8.63
341,Vestmannaeyjar,IS,2021-09-16 16:27:33,63.4427,-20.2734,52.79,93,90,17.27
342,Price,US,2021-09-16 16:27:34,39.5994,-110.8107,73.72,27,1,0.0
343,Orlik,RU,2021-09-16 16:27:34,52.5178,99.825,43.61,67,72,0.67
344,Gamba,GA,2021-09-16 16:27:37,-2.65,10.0,78.1,83,99,8.52
345,Changji,CN,2021-09-16 16:27:37,44.0167,87.3167,75.99,29,0,6.71
346,Luanda,AO,2021-09-16 16:24:42,-8.8368,13.2343,75.2,78,75,10.36
347,Boguchar,RU,2021-09-16 16:27:38,49.9358,40.545,55.51,39,0,6.58
348,Da Lat,VN,2021-09-16 16:27:38,11.9465,108.4419,60.84,99,100,0.85
349,Brae,GB,2021-09-16 16:27:39,60.3964,-1.353,55.31,86,81,9.82
350,Plettenberg Bay,ZA,2021-09-16 16:27:39,-34.0527,23.3716,55.33,70,56,9.37
351,Coihaique,CL,2021-09-16 16:25:47,-45.5752,-72.0662,57.81,51,40,9.22
352,Besuki,ID,2021-09-16 16:27:39,-7.7338,113.6979,79.81,81,100,2.86
353,Camana,PE,2021-09-16 16:27:40,-16.6228,-72.7111,63.46,76,84,10.51
354,Ballina,AU,2021-09-16 16:27:40,-28.8667,153.5667,53.94,87,75,5.75
355,Caldas Novas,BR,2021-09-16 16:27:41,-17.7417,-48.625,98.35,13,1,7.18
356,Lafia,NG,2021-09-16 16:27:41,8.4833,8.5167,85.5,76,96,5.48
357,Ancud,CL,2021-09-16 16:27:42,-41.8697,-73.8203,53.42,95,100,15.9
358,Mudgee,AU,2021-09-16 16:27:42,-32.5943,149.5871,39.25,93,1,3.44
359,Orange Cove,US,2021-09-16 16:27:42,36.6244,-119.3137,81.84,56,1,6.91
360,Teocaltiche,MX,2021-09-16 16:27:43,21.4333,-102.5833,69.31,75,55,3.47
361,Kuzino,RU,2021-09-16 16:27:43,57.0224,59.4412,36.95,98,89,10.71
362,Nanyang,CN,2021-09-16 16:27:44,32.9947,112.5328,73.74,82,92,13.2
363,Kemijarvi,FI,2021-09-16 16:27:44,66.7131,27.4306,41.97,69,81,2.98
364,Fez,MA,2021-09-16 16:27:44,34.0372,-4.9998,84.45,39,40,9.22
365,Baherden,TM,2021-09-16 16:27:45,38.4362,57.4316,86.32,11,0,3.56
366,Chara,RU,2021-09-16 16:27:45,56.9064,118.2631,36.39,70,54,3.18
367,Hualmay,PE,2021-09-16 16:27:46,-11.0964,-77.6139,65.66,70,38,8.84
368,Baishishan,CN,2021-09-16 16:27:46,43.5833,127.5667,56.46,98,100,0.89
369,Tokur,RU,2021-09-16 16:27:46,53.1333,132.9,43.38,94,100,8.88
370,Suluq,LY,2021-09-16 16:27:47,31.6682,20.2521,82.2,42,0,17.98
371,San Cristobal,VE,2021-09-16 16:27:47,7.7669,-72.225,87.98,45,15,8.81
372,Usinsk,RU,2021-09-16 16:27:48,65.9939,57.5281,43.97,70,100,18.5
373,Spring Valley,US,2021-09-16 16:26:14,36.108,-115.245,88.5,17,1,10.36
374,Labuhan,ID,2021-09-16 16:27:48,-6.8844,112.2051,79.77,80,100,5.75
375,Taoudenni,ML,2021-09-16 16:27:49,22.6783,-3.9836,109.96,12,52,9.53
376,Atmakur,IN,2021-09-16 16:25:07,15.8833,78.5833,78.17,75,48,1.34
377,Oistins,BB,2021-09-16 16:27:49,13.0667,-59.5333,91.49,62,40,19.57
378,Guantanamo,CU,2021-09-16 16:27:49,20.1444,-75.2092,89.17,45,8,7.54
379,Kathu,TH,2021-09-16 16:27:50,7.9178,98.3332,76.82,74,89,9.15
380,Imbituba,BR,2021-09-16 16:27:50,-28.24,-48.6703,64.29,71,100,2.95
381,Gao,ML,2021-09-16 16:27:50,16.6362,1.637,99.99,24,31,2.91
382,Charlestown,AU,2021-09-16 16:26:18,-32.95,151.6667,51.69,93,7,1.01
383,Dilla,ET,2021-09-16 16:27:51,6.41,38.31,65.19,87,90,4.23
384,Batagay,RU,2021-09-16 16:27:51,67.6333,134.6333,50.14,64,100,3.78
385,Nema,RU,2021-09-16 16:27:52,57.5067,50.5011,42.04,90,100,11.68
386,Palasa,IN,2021-09-16 16:27:52,18.7667,84.4167,81.3,83,93,3.71
387,Lompoc,US,2021-09-16 16:27:53,34.6391,-120.4579,58.68,87,90,0.0
388,Sheffield,GB,2021-09-16 16:25:38,53.383,-1.4659,71.46,64,88,6.31
389,Cuamba,MZ,2021-09-16 16:27:53,-14.8031,36.5372,86.31,26,36,3.78
390,Kushima,JP,2021-09-16 16:27:53,31.4583,131.2333,76.64,94,44,3.85
391,Balikpapan,ID,2021-09-16 16:27:54,-1.2675,116.8289,73.54,91,100,3.76
392,Poronaysk,RU,2021-09-16 16:27:54,49.2167,143.1167,55.72,88,100,11.68
393,Lasa,IT,2021-09-16 16:27:55,46.6166,10.7002,65.14,93,100,2.82
394,Qazvin,IR,2021-09-16 16:27:55,36.2797,50.0049,78.42,15,0,6.91
395,Wenling,CN,2021-09-16 16:27:55,28.3669,121.36,74.91,87,80,4.12
396,Praya,CV,2021-09-16 16:27:56,14.9215,-23.5087,90.14,58,75,11.5
397,Upington,ZA,2021-09-16 16:27:56,-28.4478,21.2561,70.18,19,0,11.5
398,Sinnamary,GF,2021-09-16 16:27:57,5.3833,-52.95,86.22,66,4,8.81
399,Alekseyevka,RU,2021-09-16 16:27:57,50.6309,38.6903,55.29,38,0,5.97
400,Mar Del Plata,AR,2021-09-16 16:27:58,-38.0023,-57.5575,71.62,30,0,14.97
401,Catio,GW,2021-09-16 16:27:58,11.2833,-15.25,81.16,78,100,4.81
402,Stornoway,GB,2021-09-16 16:27:58,58.2093,-6.3865,58.96,82,75,14.97
403,Kanye,BW,2021-09-16 16:27:59,-24.9667,25.3327,71.76,11,0,15.82
404,Panguna,PG,2021-09-16 16:27:59,-6.3164,155.4848,65.61,95,16,1.79
405,Adelaide,AU,2021-09-16 16:26:10,-34.9333,138.6,73.18,24,75,7.0
406,Damara,CF,2021-09-16 16:28:00,4.9608,18.7035,78.44,80,98,2.62
407,La Cruz,MX,2021-09-16 16:28:00,23.9167,-106.9,82.4,82,91,4.5
408,Santa Luzia,BR,2021-09-16 16:28:01,-19.7697,-43.8514,89.74,42,20,8.05
409,Beringovskiy,RU,2021-09-16 16:28:02,63.05,179.3167,39.54,70,100,4.59
410,Itupiranga,BR,2021-09-16 16:28:02,-5.1347,-49.3267,91.72,34,20,2.93
411,Port Hedland,AU,2021-09-16 16:28:03,-20.3167,118.5667,66.25,88,56,5.75
412,Alyangula,AU,2021-09-16 16:28:03,-13.8483,136.4192,62.47,94,9,0.0
413,Big Spring,US,2021-09-16 16:28:04,32.2504,-101.4787,84.27,54,1,11.18
414,Andenes,NO,2021-09-16 16:28:04,69.3143,16.1194,48.18,76,0,4.61
415,Honiara,SB,2021-09-16 16:28:05,-9.4333,159.95,76.21,89,90,4.99
416,Torbat-E Jam,IR,2021-09-16 16:28:05,35.244,60.6225,79.79,12,0,13.11
417,Tabuk,PH,2021-09-16 16:28:05,17.4189,121.4443,75.74,93,92,1.34
418,Zlobin,HR,2021-09-16 16:28:06,45.2924,14.6541,63.7,84,40,3.44
419,Orodara,BF,2021-09-16 16:28:06,10.9492,-4.9342,84.58,75,74,5.01
420,Dali,CN,2021-09-16 16:28:07,25.7,100.1833,63.27,94,100,5.55
421,Kisangani,CD,2021-09-16 16:28:07,0.5167,25.2,74.61,84,99,2.21
422,Orbetello,IT,2021-09-16 16:28:08,42.4408,11.2196,83.37,100,90,6.91
423,Chitrakonda,IN,2021-09-16 16:28:08,18.1167,82.0833,73.04,94,100,2.19
424,Bentiu,SS,2021-09-16 16:28:09,9.2333,29.8333,77.86,83,59,5.66
425,Grindavik,IS,2021-09-16 16:28:09,63.8424,-22.4338,50.47,76,40,10.36
426,Aljustrel,PT,2021-09-16 16:28:09,37.8776,-8.1652,80.47,38,1,6.49
427,Jonkoping,SE,2021-09-16 16:28:10,57.7814,14.1562,55.38,100,90,12.66
428,Ardakan,IR,2021-09-16 16:28:10,32.31,54.0175,88.18,6,0,6.13
429,Krasnystaw,PL,2021-09-16 16:28:10,50.9846,23.1742,70.0,75,100,4.27
430,Naujamiestis,LT,2021-09-16 16:28:11,55.6869,24.1523,56.35,66,100,8.75
431,Uyuni,BO,2021-09-16 16:28:11,-20.4597,-66.825,58.66,32,99,15.79
432,Mackay,AU,2021-09-16 16:28:12,-21.15,149.2,61.05,94,0,3.44
433,Kedougou,SN,2021-09-16 16:28:12,12.5579,-12.1743,80.24,80,99,2.84
434,Mhasla,IN,2021-09-16 16:28:12,18.1333,73.1167,77.0,90,56,4.99
435,Champerico,GT,2021-09-16 16:28:13,14.3,-91.9167,88.34,74,96,7.87
436,Kasongo-Lunda,CD,2021-09-16 16:28:13,-6.4667,16.8167,82.29,61,79,10.11
437,Bodden Town,KY,2021-09-16 16:28:13,19.2833,-81.25,86.0,78,75,5.01
438,Sabang,ID,2021-09-16 16:28:14,5.8933,95.3214,82.18,70,100,2.33
439,Quatre Cocos,MU,2021-09-16 16:28:14,-20.2078,57.7625,71.71,83,19,5.97
440,Salinopolis,BR,2021-09-16 16:28:15,-0.6136,-47.3561,85.5,66,7,11.01
441,Sao Filipe,CV,2021-09-16 16:28:16,14.8961,-24.4956,81.14,76,90,13.13
442,Batagay-Alyta,RU,2021-09-16 16:28:16,67.8006,130.4114,45.57,88,100,1.92
443,Bandarbeyla,SO,2021-09-16 16:28:17,9.4942,50.8122,77.4,87,75,28.86
444,Miranda,CO,2021-09-16 16:28:17,3.2499,-76.2281,82.65,63,76,2.75
445,Kieta,PG,2021-09-16 16:28:17,-6.2167,155.6333,76.77,85,17,4.88
446,Nantucket,US,2021-09-16 16:27:19,41.2835,-70.0995,71.71,88,75,11.5
447,Prado,BR,2021-09-16 16:28:18,-17.3411,-39.2208,81.14,60,15,9.33
448,Kattivakkam,IN,2021-09-16 16:28:19,13.2167,80.3167,86.09,77,97,9.57
449,Wanlaweyn,SO,2021-09-16 16:28:19,2.6185,44.8938,80.42,63,58,19.55
450,Laguna,US,2021-09-16 16:25:43,38.421,-121.4238,73.9,77,1,4.0
451,Harindanga,IN,2021-09-16 16:28:20,22.0383,88.3214,84.18,86,100,5.46
452,Broome,US,2021-09-16 16:28:20,42.2506,-75.833,70.86,65,75,1.99
453,Suntar,RU,2021-09-16 16:28:20,62.1444,117.6319,38.95,95,100,4.41
454,Santa Cruz,BO,2021-09-16 16:28:21,-17.8,-63.1667,75.25,38,75,14.97
455,Ishigaki,JP,2021-09-16 16:28:21,24.3448,124.1572,82.29,79,8,11.99
456,Kodinsk,RU,2021-09-16 16:28:22,58.6881,99.1844,36.25,90,77,2.86
457,Verkhnevilyuysk,RU,2021-09-16 16:28:22,63.4453,120.3167,38.05,77,100,4.9
458,Brownwood,US,2021-09-16 16:28:22,31.7093,-98.9912,85.21,48,20,0.0
459,Springdale,US,2021-09-16 16:25:14,36.1867,-94.1288,83.71,63,1,3.44
460,Turayf,SA,2021-09-16 16:28:24,31.6725,38.6637,86.25,35,0,13.8
461,Bonavista,CA,2021-09-16 16:28:24,48.6499,-53.1147,64.11,90,100,27.87
462,Kamloops,CA,2021-09-16 16:23:27,50.6665,-120.3192,51.82,79,20,3.0
463,Srednekolymsk,RU,2021-09-16 16:28:25,67.45,153.6833,36.73,73,100,5.7
464,Zhaotong,CN,2021-09-16 16:28:25,27.3167,103.7167,59.32,98,100,5.26
465,Hosanagara,IN,2021-09-16 16:28:26,13.9167,75.0667,69.49,98,98,2.98
466,Turukhansk,RU,2021-09-16 16:28:26,65.8167,87.9833,42.19,87,100,9.78
467,Solnechnyy,RU,2021-09-16 16:28:26,50.7214,136.6319,49.15,93,91,6.69
468,Bairiki,KI,2021-09-16 16:28:27,1.3292,172.9752,80.6,78,40,9.22
469,Xining,CN,2021-09-16 16:28:27,36.6167,101.7667,55.8,78,100,1.07
470,Esperance,AU,2021-09-16 16:28:28,-33.8667,121.9,48.04,76,83,25.08
471,Anadyr,RU,2021-09-16 16:28:28,64.75,177.4833,36.1,93,75,11.18
472,Christchurch,NZ,2021-09-16 16:28:28,-43.5333,172.6333,40.32,93,75,5.75
473,Belyy Yar,RU,2021-09-16 16:28:29,53.6039,91.3903,53.49,71,100,6.71
474,Abha,SA,2021-09-16 16:28:29,18.2164,42.5053,69.62,49,40,9.22
475,Hobyo,SO,2021-09-16 16:28:30,5.3505,48.5268,78.51,84,25,24.02
476,Izumo,JP,2021-09-16 16:28:30,35.3667,132.7667,76.95,85,100,4.38
477,Chokurdakh,RU,2021-09-16 16:28:30,70.6333,147.9167,34.9,90,86,7.81
478,Burnie,AU,2021-09-16 16:28:31,-41.0667,145.9167,44.92,85,48,7.02
479,Hokitika,NZ,2021-09-16 16:28:31,-42.7167,170.9667,41.88,71,0,7.05
480,Kavaratti,IN,2021-09-16 16:28:31,10.5669,72.642,81.64,79,71,13.89
481,Noumea,NC,2021-09-16 16:28:32,-22.2763,166.4572,60.78,73,16,7.76
482,Bon Air,US,2021-09-16 16:28:32,37.5249,-77.5578,86.02,77,20,4.0
483,Phan Thiet,VN,2021-09-16 16:25:08,10.9333,108.1,77.43,88,100,2.21
484,Muros,ES,2021-09-16 16:28:33,42.7762,-9.0603,78.15,58,1,15.5
485,Muhlhausen,DE,2021-09-16 16:28:33,51.2167,10.45,64.54,74,83,10.31
486,Stanislav,UA,2021-09-16 16:28:33,46.5691,32.1478,69.89,43,4,8.55
487,Dicabisagan,PH,2021-09-16 16:28:34,17.0818,122.4157,79.27,87,66,1.45
488,Monrovia,LR,2021-09-16 16:28:34,6.3005,-10.7969,80.33,75,97,9.33
489,Antiguo Morelos,MX,2021-09-16 16:28:35,22.5495,-99.0812,86.45,68,71,0.85
490,Saint Anthony,US,2021-09-16 16:26:02,45.0205,-93.218,79.09,59,1,8.01
491,Marrakesh,MA,2021-09-16 16:28:35,31.6315,-8.0083,87.87,35,75,6.91
492,Razole,IN,2021-09-16 16:28:36,16.4833,81.8333,82.69,86,30,1.03
493,Xiuyan,CN,2021-09-16 16:28:36,40.2928,123.2744,62.98,95,100,4.72
494,Narrabri,AU,2021-09-16 16:28:36,-30.3167,149.7833,42.89,81,0,1.14
495,Leningradskiy,RU,2021-09-16 16:28:37,69.3833,178.4167,23.0,88,81,7.87
496,Bull Savanna,JM,2021-09-16 16:28:37,17.8868,-77.5902,84.87,67,74,13.8
497,Birjand,IR,2021-09-16 16:28:37,32.8663,59.2211,77.47,7,0,6.91
498,Bougouni,ML,2021-09-16 16:28:38,11.417,-7.479,77.85,82,84,5.35
499,Camaqua,BR,2021-09-16 16:28:38,-30.8511,-51.8122,65.3,52,0,5.53
500,Narsaq,GL,2021-09-16 16:28:39,60.9167,-46.05,41.22,72,100,5.82
501,Tena,EC,2021-09-16 16:28:39,-0.9833,-77.8167,78.96,62,82,4.47
502,Santa Rosa,PH,2021-09-16 16:28:39,14.3122,121.1114,79.11,93,100,5.55
503,Puerto Del Rosario,ES,2021-09-16 16:28:40,28.5004,-13.8627,82.08,65,20,16.11
504,Port Hueneme,US,2021-09-16 16:28:40,34.1478,-119.1951,74.25,85,90,0.0
505,Alugan,PH,2021-09-16 16:28:40,12.2188,125.4808,76.78,89,100,7.45
506,Loiza,PR,2021-09-16 16:28:41,18.4313,-65.8802,91.38,64,40,13.8
507,Olyka,UA,2021-09-16 16:28:41,50.7186,25.8125,69.93,60,100,7.83
508,Paranaiba,BR,2021-09-16 16:28:42,-19.6772,-51.1908,99.81,19,0,7.43
509,San Andres,CO,2021-09-16 16:28:42,12.5847,-81.7006,87.82,74,75,11.5
510,Jiangkou,CN,2021-09-16 16:28:42,25.4872,119.1986,82.29,87,53,3.38
511,Zhanaozen,KZ,2021-09-16 16:28:43,43.3,52.8,82.8,22,0,12.39
512,Westport,US,2021-09-16 16:28:43,41.1415,-73.3579,77.77,83,90,5.99
513,Riviere-Au-Renard,CA,2021-09-16 16:28:44,48.9957,-64.3971,68.29,63,12,17.43
514,Kathmandu,NP,2021-09-16 16:28:44,27.7167,85.3167,70.02,94,75,2.3
515,Sylva,RU,2021-09-16 16:28:44,58.0348,56.7635,42.17,98,100,9.28
516,Fernie,CA,2021-09-16 16:25:23,49.5,-115.0687,43.77,47,2,4.14
517,Lakselv,NO,2021-09-16 16:28:45,70.0513,24.9718,44.42,65,20,14.97
518,Vila Velha,BR,2021-09-16 16:28:45,-20.3297,-40.2925,78.75,73,20,13.8
519,Dalbandin,PK,2021-09-16 16:28:46,28.8947,64.4101,91.09,10,0,4.9
520,Port-Cartier,CA,2021-09-16 16:27:12,50.0334,-66.8654,64.62,53,27,10.83
521,Tura,IN,2021-09-16 16:28:46,25.5198,90.2201,73.67,95,98,2.19
522,Benghazi,LY,2021-09-16 16:28:46,32.1167,20.0667,80.02,61,0,14.99
523,Charters Towers,AU,2021-09-16 16:28:47,-20.1,146.2667,59.38,80,3,7.85
524,Southbridge,US,2021-09-16 16:28:47,42.0751,-72.0334,73.63,86,97,5.46
525,Rock Sound,BS,2021-09-16 16:28:48,24.9,-76.2,83.62,69,4,8.23
526,Weiz,AT,2021-09-16 16:28:49,47.2167,15.6167,69.46,89,100,4.43
527,Yumen,CN,2021-09-16 16:28:49,40.2833,97.2,69.98,25,51,7.31
528,Riverton,US,2021-09-16 16:26:31,40.5219,-111.9391,81.79,28,1,1.99
529,Villarrica,PY,2021-09-16 16:28:50,-25.75,-56.4333,72.37,64,81,3.87
530,Gimbi,ET,2021-09-16 16:28:50,9.1667,35.8333,58.55,92,99,3.04
531,Umm Lajj,SA,2021-09-16 16:28:51,25.0213,37.2685,83.17,69,0,12.3
532,Rundu,NA,2021-09-16 16:28:51,-17.9333,19.7667,91.78,8,49,3.09
533,Vanimo,PG,2021-09-16 16:28:51,-2.6741,141.3028,74.93,93,100,5.84
534,Laylay,PH,2021-09-16 16:28:52,13.4391,121.8202,76.08,83,100,3.15
535,Krasnovishersk,RU,2021-09-16 16:28:52,60.4078,57.082,40.73,98,100,9.95
536,Coquimbo,CL,2021-09-16 16:28:52,-29.9533,-71.3436,56.93,76,75,9.22
537,Liverpool,GB,2021-09-16 16:24:28,53.4106,-2.9779,70.68,70,20,1.99
538,Millinocket,US,2021-09-16 16:28:53,45.6573,-68.7098,69.91,48,1,0.0
539,Sassandra,CI,2021-09-16 16:28:53,4.95,-6.0833,80.28,78,79,9.48
540,Senekal,ZA,2021-09-16 16:28:54,-28.3197,27.6208,60.67,17,0,19.22
541,Lamesa,US,2021-09-16 16:28:54,32.7376,-101.951,81.66,54,1,12.86
542,Eirunepe,BR,2021-09-16 16:28:54,-6.6603,-69.8736,95.38,38,38,2.8
543,Diego De Almagro,CL,2021-09-16 16:28:55,-26.3667,-70.05,75.38,12,0,7.65
544,Mindif,CM,2021-09-16 16:28:56,10.3976,14.4363,91.35,53,89,4.63
545,Salair,RU,2021-09-16 16:28:56,54.2312,85.7972,52.74,71,97,4.14
546,Port-Gentil,GA,2021-09-16 16:28:56,-0.7193,8.7815,78.03,80,22,13.04
